experiment_id,dataset,model_name,training_strategy,head_type,learning_rate,batch_size,weight_decay,epochs,frozen_epochs,patience,seed,epoch,phase,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time,trainable_parameters
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,4,train_val,1.1151338795979815,59.99555555555556,95.82888888888888,0.9311452566146852,66.08,97.04,27.74064340000041,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,5,train_val,1.0382010446548462,63.04888888888889,96.33111111111111,0.9296918687820436,66.26,96.88,27.50912519999838,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,6,train_val,0.9704323201497396,65.47333333333333,96.85333333333334,0.7885282799720764,71.6,97.64,28.676477099987096,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,7,train_val,0.9184730537838406,67.43111111111111,97.16444444444444,0.7735933285713196,72.66,97.78,27.631772399996407,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,8,train_val,0.8806958254496257,68.85333333333334,97.35333333333334,0.7111809947967529,74.14,98.18,27.58247330000449,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,9,train_val,0.8410952711953057,70.47333333333333,97.69777777777776,0.696928655052185,75.56,98.3,27.58609320000687,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,10,train_val,0.8127015315161811,71.50444444444445,97.88888888888889,0.6980832319259643,75.46,98.2,27.574356000011903,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,11,train_val,0.7775705261654324,72.97111111111111,98.05333333333331,0.7583876323699951,73.6,98.0,27.56682799999544,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,12,train_val,0.7575408383581373,73.43333333333334,98.12222222222222,0.6133058158397675,79.02,98.58,27.537775599994347,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,13,train_val,0.7296270159668392,74.5111111111111,98.23555555555556,0.5992769214630127,78.48,98.56,27.397568599990336,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,14,train_val,0.7040454028871325,75.51333333333334,98.38222222222224,0.587514165687561,79.7,98.74,26.81874619999144,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,15,train_val,0.6912561825010511,76.05555555555556,98.34222222222222,0.5709102677345276,79.96,98.74,26.760572400002275,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,16,train_val,0.6741555830637614,76.6,98.42222222222222,0.5350854826927185,81.86,98.9,26.77978159999475,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,17,train_val,0.65619338177575,77.43555555555555,98.49555555555555,0.5522727599620819,80.6,99.02,26.71002650000446,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,18,train_val,0.647599534924825,77.4,98.56444444444443,0.5426669836044311,81.26,98.72,26.84080570000515,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,19,train_val,0.6326137331220839,78.03333333333333,98.64222222222222,0.5059310457706452,82.44,98.94,26.525130699999863,340010
cifar10_small_cnn_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,small_cnn,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,20,train_val,0.6194852927525838,78.66222222222223,98.64666666666666,0.5103775350570678,82.38,99.12,26.49629959999584,340010
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,1,train_val,1.7400386402130128,35.446666666666665,85.89111111111112,1.4943256261825562,45.1,91.14,37.27441230000113,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,2,train_val,1.473355323261685,45.95333333333333,91.89777777777778,1.379199486351013,49.14,92.54,37.20087410000269,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,3,train_val,1.347123988257514,51.28888888888889,93.80888888888887,1.312134615135193,52.74,93.98,37.11137709999457,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,4,train_val,1.264582006157769,54.36,94.55111111111113,1.2012792163848878,57.5,94.9,37.42926220000663,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,5,train_val,1.2113348777347142,56.35333333333333,95.27111111111113,1.133226397895813,60.12,95.38,37.40624539999408,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,6,train_val,1.1505303318871392,58.67111111111111,95.74444444444444,1.127890954208374,60.04,95.48,37.95545010000933,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,7,train_val,1.11503246061537,59.91111111111111,96.12222222222222,1.0442032747268677,62.96,96.08,37.64143799999147,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,8,train_val,1.0737115267011854,61.57333333333333,96.50222222222222,1.0144363843917847,64.3,96.4,38.38493539999763,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,9,train_val,1.0379987913131714,62.91111111111111,96.65555555555557,1.0079263324737548,64.78,96.56,39.78138639999088,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,10,train_val,1.0111529302067226,63.95555555555556,96.7911111111111,0.9756203262329102,65.62,96.88,41.64666980000038,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,11,train_val,0.9768950760523478,65.16666666666667,97.12444444444444,0.9751482612609864,66.24,96.94,45.57425750000402,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,12,train_val,0.9520132912105984,66.05111111111111,97.3488888888889,0.9113823022842408,68.3,97.16,38.24167810000654,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,13,train_val,0.9297564545525444,66.66666666666667,97.3711111111111,0.908067875099182,68.58,96.82,38.22217429999728,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,14,train_val,0.9041792324913872,67.86444444444444,97.5,0.8802195489883423,68.84,97.32,37.96879260000424,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,15,train_val,0.8788116199069553,68.76222222222222,97.74888888888889,0.8846076568603516,68.9,97.14,37.7903432000021,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,16,train_val,0.8584893367767334,69.40444444444445,97.91777777777776,0.8802057498931884,68.64,97.36,37.91752769998857,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,17,train_val,0.8403826322449578,70.2311111111111,97.97555555555556,0.8724208652496338,69.2,97.26,37.71003050000581,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,18,train_val,0.8173796868854099,70.71555555555555,98.08666666666667,0.8484594898223877,70.92,97.42,37.30691040000238,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,19,train_val,0.8057755138079326,71.31555555555556,98.14222222222222,0.8231262378692626,71.32,97.66,37.62053479999304,5591498
cifar10_vit_tiny_full_training_one_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,one_hidden,0.001,64,0.0001,20,0,5,42,20,train_val,0.7821092430008783,72.25333333333333,98.26444444444444,0.8375807119369507,71.42,97.68,37.28368210000917,5591498
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,1,train_val,1.882940286170112,29.12444444444445,82.03111111111112,1.677385736274719,37.46,87.78,37.66584010000224,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,2,train_val,1.6386246626536052,39.36666666666667,88.96888888888888,1.5896156911849977,41.64,89.3,37.453796899993904,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,3,train_val,1.5186251143137617,44.64222222222222,91.13555555555556,1.4613501735687255,46.82,91.72,37.957781000004616,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,4,train_val,1.4384958047654894,47.48222222222222,92.46444444444444,1.3951434474945068,49.56,92.1,37.89501880000171,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,5,train_val,1.3820250565634833,50.004444444444445,93.06666666666666,1.3121306253433227,53.24,92.9,37.54455579999194,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,6,train_val,1.3288765878041586,52.266666666666666,93.75111111111111,1.2883366344451903,54.12,93.86,37.76499640000111,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,7,train_val,1.2716251550462512,54.03333333333333,94.49555555555555,1.2739108806610109,55.04,93.52,37.69523959999788,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,8,train_val,1.2354890761905246,55.90888888888889,94.71111111111112,1.1655947059631349,58.34,95.14,37.58151840000937,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,9,train_val,1.1989678054597643,57.184444444444445,95.28888888888888,1.1533184240341186,58.88,95.34,38.32437439999194,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,10,train_val,1.1616260288450453,58.33555555555556,95.58888888888887,1.111160415649414,60.5,95.26,38.06975260000036,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,11,train_val,1.1249585884518094,59.87555555555556,95.81777777777778,1.0954227956771851,61.56,95.88,38.35931020000135,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,12,train_val,1.0945739132563272,61.05555555555556,96.14888888888888,1.076369617843628,62.18,95.84,39.38294130000577,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,13,train_val,1.069375771130456,61.86666666666667,96.27555555555556,1.0675491449356078,62.4,95.82,43.92934960000275,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,14,train_val,1.0444622440338134,63.126666666666665,96.54888888888888,1.0259672550201415,64.1,96.12,62.745255199988605,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,15,train_val,1.0170528705173068,63.96666666666667,96.71555555555555,0.9932551614761352,65.26,96.32,41.81034910000744,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,16,train_val,0.9928213064829507,65.09333333333333,96.89777777777778,0.9757865264892578,65.34,96.56,40.95990999999049,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,17,train_val,0.974658925734626,65.5,97.06888888888888,0.983006502342224,65.48,96.46,43.57174620000296,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,18,train_val,0.9512939664416844,66.33333333333333,97.16,0.9599872198104858,66.58,96.48,41.53037929999118,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,19,train_val,0.9329141869015164,66.85555555555555,97.44444444444444,0.9341139266967774,67.56,96.92,39.92147259999183,5720266
cifar10_vit_tiny_full_training_two_hidden_lr0p001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,two_hidden,0.001,64,0.0001,20,0,5,42,20,train_val,0.916255058224996,67.56444444444445,97.55333333333331,0.9249956186294556,67.9,96.9,39.82216509999125,5720266
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,1,train_val,1.2628994954850938,54.17555555555556,94.26666666666668,0.9895258143424988,65.08,96.94,41.90575420000823,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,2,train_val,0.994699859322442,64.69111111111111,96.93333333333334,0.8825616397857666,69.64,97.2,39.843221100003575,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,3,train_val,0.8949949790742662,68.23555555555555,97.73555555555556,0.8700776645660401,69.7,97.42,39.5456009000045,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,4,train_val,0.8362134530597263,70.62,97.96666666666668,0.7743575883865357,72.7,98.04,39.40957899999921,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,5,train_val,0.7909106134096782,71.92222222222222,98.22,0.7496338427543641,73.66,98.36,39.5342268999957,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,6,train_val,0.7496866647720337,73.42222222222222,98.47777777777776,0.7185485904693604,75.48,98.34,39.74503469999763,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,7,train_val,0.715760975265503,74.58222222222223,98.60444444444444,0.69441823387146,76.34,98.28,39.57150620000903,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,8,train_val,0.6868487920178308,75.60666666666667,98.76,0.6856120193481445,76.28,98.52,40.92120450000221,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,9,train_val,0.646616032324897,77.17333333333333,98.92666666666666,0.6940741403579712,76.48,98.5,39.97957429999951,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,10,train_val,0.635950564511617,77.4888888888889,98.94222222222224,0.6989601854324341,75.8,98.44,39.466787600002135,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,11,train_val,0.6053319710307651,78.61555555555556,99.08222222222224,0.6827824510574341,76.72,98.36,39.31467089999933,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,12,train_val,0.582816125202179,79.26,99.21777777777778,0.6871776365280151,76.54,98.42,39.48389689999749,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,13,train_val,0.5586333230442471,80.26,99.25111111111111,0.6689073587417602,77.24,98.4,39.44497139999294,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,14,train_val,0.5374286838531495,80.9,99.39111111111112,0.6507971298217774,77.72,98.72,39.547210299992,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,15,train_val,0.516382007710139,81.80222222222223,99.36888888888888,0.6523321031570435,78.34,98.66,39.41742140000861,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,16,train_val,0.490581958814462,82.66444444444444,99.42666666666666,0.6818521180152893,77.66,98.4,39.46389420000196,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,17,train_val,0.4729167930179172,82.94888888888889,99.51555555555557,0.6796509553909301,78.14,98.52,39.178342500003055,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,18,train_val,0.4563241070985794,83.65333333333334,99.55777777777776,0.7076375524520874,77.58,98.24,39.27274139999645,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,19,train_val,0.4378577697330051,84.26666666666667,99.63111111111112,0.6857209751129151,78.5,98.28,39.08279639999091,5489482
cifar10_vit_tiny_full_training_linear_lr0p0003_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0003,64,0.0001,20,0,5,42,20,train_val,0.420421527730094,85.02222222222223,99.65555555555557,0.6704373640060425,78.9,98.7,39.49566729999788,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,1,train_val,1.2445840815967983,55.184444444444445,94.36,0.957420076751709,66.88,97.06,39.27529000000504,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,2,train_val,0.9216388115988836,67.57111111111111,97.58222222222224,0.7933763865470886,71.94,97.88,39.0876974999992,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,3,train_val,0.8109087307400173,71.59555555555555,98.18,0.7344552587509156,74.46,98.4,39.13546510000015,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,4,train_val,0.7386760832044813,74.14666666666666,98.48444444444443,0.6802839941978455,76.78,98.46,39.2303455999936,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,5,train_val,0.686733812046051,75.96,98.80222222222224,0.65577414894104,76.9,98.54,39.4341143000056,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,6,train_val,0.63906948706309,77.68,98.92222222222222,0.648064927482605,77.52,98.64,39.63356270000804,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,7,train_val,0.6014290997187297,78.87555555555555,99.04222222222222,0.6335326788902282,78.18,98.54,39.492600099998526,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,8,train_val,0.566463458998998,79.92888888888889,99.24444444444444,0.5950212613105774,79.84,98.62,39.7680146000057,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,9,train_val,0.5354604163063897,81.11555555555556,99.25555555555556,0.6144024641036987,78.96,98.7,39.93909619998885,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,10,train_val,0.5090604556613498,82.09777777777778,99.36444444444444,0.6174897802352906,78.96,98.52,39.35540110000875,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,11,train_val,0.4795955919212765,83.16666666666667,99.47555555555556,0.6143124084472656,79.34,98.56,39.29457490000641,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,12,train_val,0.4548207067542606,83.9888888888889,99.56444444444443,0.604059746837616,79.6,98.76,39.78301980000106,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,13,train_val,0.4278982506063249,84.96444444444444,99.57777777777778,0.5892083189010621,80.22,98.78,39.57962360000238,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,14,train_val,0.4043418967352973,85.79777777777778,99.63333333333334,0.5977209217071533,80.28,98.8,39.59046399999352,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,15,train_val,0.3828796839833259,86.42666666666666,99.70222222222222,0.5923890404701233,80.62,98.9,38.6881524999917,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,16,train_val,0.3577199854638841,87.27333333333333,99.73777777777778,0.593072683429718,80.36,98.86,38.85603149999224,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,17,train_val,0.3413532219250997,87.83555555555556,99.78888888888888,0.6030318689346313,80.8,98.86,39.00442389999807,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,18,train_val,0.3243751003305117,88.56222222222222,99.80666666666669,0.6308813013076783,80.12,98.48,41.35535240000172,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,19,train_val,0.3057747881174087,89.11333333333333,99.84222222222222,0.6212285694122315,81.14,98.76,39.17099790000066,5489482
cifar10_vit_tiny_full_training_linear_lr0p0001_bs64_wd0p0001_seed42,cifar10,vit_tiny,full_training,linear,0.0001,64,0.0001,20,0,5,42,20,train_val,0.2884543440792295,89.77111111111111,99.87333333333332,0.6264761318206787,80.38,98.54,39.20977159999893,5489482
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,1,train_val,3.9644167086283364,8.995555555555555,28.06888888888889,3.6100358306884766,12.74,38.3,28.348407500001485,152964
